POCHDO_Donacia_subtilis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N257	0.2266	0.217857	0.187778	0.145039	0.100149	0.0616315	0.0337029	0.0163372	0.00700742	0.00265648	0.000889557	0.0002631	6.87515e-05	1.58832e-05	3.24704e-06	5.88061e-07	9.4474e-08	1.34832e-08	1.71218e-09	1.93781e-10	1.95809e-11	1.76968e-12	1.43318e-13	1.04197e-14	6.81369e-16	4.01511e-17	2.13612e-18	1.02802e-19	4.48503e-21	1.78018e-22	6.50895e-24	2.36453e-25	1.49843e-26	
POCHCR_Lilioceris_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N258	0.196335	0.195791	0.179993	0.150817	0.113783	0.0765013	0.0454907	0.0238009	0.0109212	0.00438692	0.0015414	0.000473709	0.000127398	3.0009e-05	6.1987e-06	1.12443e-06	1.79408e-07	2.52227e-08	3.13029e-09	3.43607e-10	3.34266e-11	2.88775e-12	2.22005e-13	1.52197e-14	9.32387e-16	5.11493e-17	2.51793e-18	1.11462e-19	4.44763e-21	1.60591e-22	5.31339e-24	1.7303e-25	9.60986e-27	
N259	0.198038	0.19803	0.182461	0.152529	0.113924	0.0751152	0.0433604	0.0217993	0.0095167	0.00360267	0.00118237	0.000336604	8.3222e-05	1.78986e-05	3.35525e-06	5.4944e-07	7.87876e-08	9.91845e-09	1.09907e-09	1.07489e-10	9.30346e-12	7.14566e-13	4.88348e-14	2.97758e-15	1.62399e-16	7.94338e-18	3.49321e-19	1.38455e-20	4.95802e-22	1.60847e-23	4.76087e-25	1.36388e-26	6.85405e-28	
POCHCR_Crioceris_paracenthesis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Crioceris_asparagi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Oulema_melanopus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N260	0.229838	0.222681	0.193303	0.148582	0.0998556	0.0580598	0.028983	0.0123591	0.00448874	0.0013866	0.00036422	8.14017e-05	1.54991e-05	2.5185e-06	3.49984e-07	4.16922e-08	4.26853e-09	3.76611e-10	2.87156e-11	1.89757e-12	1.08991e-13	5.45714e-15	2.38878e-16	9.16795e-18	3.09378e-19	9.20538e-21	2.42175e-22	5.64873e-24	1.17167e-25	2.17079e-27	3.63721e-29	5.85287e-31	1.45485e-32	
N261	0.0942775	0.105752	0.119123	0.12914	0.130691	0.121276	0.102182	0.0777546	0.0532792	0.0328235	0.018167	0.00903169	0.00403385	0.00161935	0.000584699	0.000190051	5.5666e-05	1.47087e-05	3.51027e-06	7.57608e-07	1.48067e-07	2.6241e-08	4.22295e-09	6.18007e-10	8.23661e-11	1.00127e-11	1.1121e-12	1.13116e-13	1.05804e-14	9.19738e-16	7.67825e-17	6.89432e-18	1.0483e-18	
POCHBR_Zabrotes_subfasciatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Pachymerus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N262	0.244123	0.232433	0.195716	0.144698	0.093004	0.0514586	0.0243065	0.0097407	0.00329788	0.000940985	0.00022603	4.57071e-05	7.78737e-06	1.11948e-06	1.36047e-07	1.40089e-08	1.22537e-09	9.12993e-11	5.81121e-12	3.16931e-13	1.48558e-14	6.00349e-16	2.0982e-17	6.36173e-19	1.67855e-20	3.86595e-22	7.7957e-24	1.38051e-25	2.15365e-27	2.97231e-29	3.66792e-31	4.25975e-33	7.33519e-35	
N263	0.237193	0.227777	0.194739	0.146827	0.0964729	0.0546187	0.0263981	0.0108164	0.00373941	0.00108758	0.000265714	5.45144e-05	9.39674e-06	1.36246e-06	1.6645e-07	1.71695e-08	1.4989e-09	1.11032e-10	6.99816e-12	3.76376e-13	1.7324e-14	6.84486e-16	2.32858e-17	6.84153e-19	1.74128e-20	3.85077e-22	7.42149e-24	1.2502e-25	1.84622e-27	2.39713e-29	2.74954e-31	2.87937e-33	4.55059e-35	
N264	0.213332	0.209737	0.187421	0.150455	0.10718	0.0670877	0.0366439	0.01739	0.00715265	0.00254688	0.000784936	0.000209479	4.84551e-05	9.72777e-06	1.69774e-06	2.58066e-07	3.42364e-08	3.97287e-09	4.04197e-10	3.61411e-11	2.84712e-12	1.98105e-13	1.2206e-14	6.67627e-16	3.24995e-17	1.41152e-18	5.48327e-20	1.90985e-21	5.97949e-23	1.68838e-24	4.33954e-26	1.07811e-27	4.50499e-29	
POCHBR_Callosobruchus_analis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N265	0.153056	0.166541	0.173528	0.163755	0.13537	0.096519	0.0589862	0.0308338	0.0137822	0.00527059	0.00172617	0.000484791	0.000116934	2.42668e-05	4.34123e-06	6.70923e-07	8.97807e-08	1.04279e-08	1.05392e-09	9.29287e-11	7.16783e-12	4.84951e-13	2.88583e-14	1.51459e-15	7.03012e-17	2.89367e-18	1.05906e-19	3.45562e-21	1.00788e-22	2.63542e-24	6.22006e-26	1.39591e-27	5.25958e-29	
N266	0.00200155	0.00521399	0.0152178	0.0387836	0.0811117	0.136083	0.181351	0.191122	0.159	0.104378	0.0540925	0.0221554	0.00718588	0.0018511	0.000380336	6.26764e-05	8.34017e-06	9.0303e-07	8.02113e-08	5.89393e-09	3.61248e-10	1.86174e-11	8.12951e-13	3.02953e-14	9.70038e-16	2.68566e-17	6.46723e-19	1.36199e-20	2.52143e-22	4.12365e-24	5.99871e-26	8.07021e-28	1.70166e-29	
POCHBR_Callosobruchus_chinensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHSA_Sagra_femorata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N267	0.285352	0.261923	0.203861	0.13251	0.0708236	0.0307811	0.0108172	0.00307095	0.000706098	0.000132124	2.0244e-05	2.55731e-06	2.68246e-07	2.35303e-08	1.73809e-09	1.08831e-10	5.81324e-12	2.6648e-13	1.05425e-14	3.61877e-16	1.08315e-17	2.84037e-19	6.55447e-21	1.33657e-22	2.41793e-24	3.89505e-26	5.60692e-28	7.23642e-30	8.40031e-32	8.79983e-34	8.36762e-36	7.48284e-38	1.01351e-39	
POCHBR_Callosobruchus_subinnotatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Callosobruchus_maculatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N268	0.196488	0.197621	0.183438	0.154062	0.115004	0.0753373	0.0429636	0.0212301	0.00906749	0.00334388	0.00106466	0.000292837	6.96611e-05	1.43536e-05	2.56642e-06	3.99019e-07	5.40674e-08	6.40022e-09	6.63526e-10	6.04004e-11	4.84035e-12	3.42384e-13	2.14337e-14	1.1906e-15	5.88379e-17	2.59348e-18	1.02223e-19	3.61216e-21	1.14754e-22	3.29288e-24	8.66615e-26	2.26379e-27	9.68646e-29	
POCHBR_Acanthoscelides_obtectus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N269	0.0474424	0.0623517	0.087769	0.118174	0.143223	0.151714	0.138413	0.107923	0.0716298	0.0403902	0.0193372	0.00786265	0.00271772	0.000799679	0.000200675	4.3039e-05	7.90797e-06	1.24805e-06	1.69657e-07	1.99223e-08	2.02693e-09	1.79225e-10	1.38155e-11	9.31298e-13	5.50701e-14	2.86539e-15	1.31587e-16	5.34941e-18	1.93095e-19	6.2108e-21	1.79599e-22	4.96702e-24	2.33095e-25	
N270	0.0226207	0.0336703	0.0553207	0.0865446	0.121343	0.14843	0.156068	0.139767	0.106002	0.0678563	0.0366029	0.0166303	0.00636718	0.00205667	0.00056143	0.0001298	2.54794e-05	4.25853e-06	6.07854e-07	7.43369e-08	7.815e-09	7.08708e-10	5.56338e-11	3.79376e-12	2.25522e-13	1.17276e-14	5.35334e-16	2.15234e-17	7.64825e-19	2.41214e-20	6.82385e-22	1.84757e-23	8.35165e-25	
POCHBR_Bruchus_pisorum	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Spermophagus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchus_rufimanus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N271	0.311608	0.274521	0.199409	0.119667	0.0593262	0.024291	0.00821842	0.00230139	0.000534896	0.000103576	1.67846e-05	2.28753e-06	2.63572e-07	2.58117e-08	2.15986e-09	1.55237e-10	9.63215e-12	5.18482e-13	2.43254e-14	9.9918e-16	3.60856e-17	1.15051e-18	3.25073e-20	8.16947e-22	1.83246e-23	3.68072e-25	6.6413e-27	1.07974e-28	1.58677e-30	2.11743e-32	2.59746e-34	3.10219e-36	5.65489e-38	
N272	0.354843	0.296234	0.193518	0.0991494	0.039849	0.0125699	0.00311826	0.000610678	9.49193e-05	1.17859e-05	1.17755e-06	9.53933e-08	6.31463e-09	3.442e-10	1.55656e-11	5.88246e-13	1.87067e-14	5.03896e-16	1.15693e-17	2.27749e-19	3.8656e-21	5.68684e-23	7.28746e-25	8.17272e-27	8.05677e-29	7.01086e-31	5.40643e-33	3.7085e-35	2.27073e-37	1.24528e-39	6.1377e-42	2.75775e-44	1.72378e-46	
POCHBR_Bruchidius_saundersi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_aureus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_urbanus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
