POCHGA_Galerucella_tenella	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Xanthogaleruca_luteola	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N214	0.136807	0.311596	0.38999	0.143529	0.0172396	0.000819596	1.79915e-05	2.0475e-07	1.3198e-09	5.16468e-12	1.2971e-14	2.18778e-17	2.57323e-20	2.17835e-23	1.3634e-26	6.45631e-30	2.35989e-33	6.77527e-37	1.55151e-40	2.87262e-44	4.35263e-48	5.45608e-52	5.71344e-56	5.04226e-60	3.78036e-64	2.42539e-68	1.34047e-72	6.42109e-77	2.68082e-81	9.80569e-86	3.1573e-90	8.98878e-95	2.27205e-99	5.11835e-104	1.03129e-108	1.86475e-113	3.03528e-118	4.46049e-123	5.93509e-128	7.86001e-133	
N215	0.0772831	0.285507	0.482009	0.143056	0.0117726	0.000367381	5.31813e-06	4.09548e-08	1.85053e-10	5.27732e-13	1.0047e-15	1.33488e-18	1.283e-21	9.18823e-25	5.02585e-28	2.14428e-31	7.26572e-35	1.98606e-38	4.43979e-42	8.21546e-46	1.2719e-49	1.66335e-53	1.85338e-57	1.77326e-61	1.46713e-65	1.05646e-69	6.65999e-74	3.69558e-78	1.81401e-82	7.91301e-87	3.08063e-91	1.07462e-95	3.3712e-100	9.54389e-105	2.4461e-109	5.69298e-114	1.20657e-118	2.3349e-123	4.13619e-128	7.32194e-133	
POCHGA_Galerucella_calmariensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_pusilla	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N216	0.118836	0.309687	0.41651	0.140445	0.0139948	0.000518885	8.57315e-06	7.21448e-08	3.41748e-10	9.83784e-13	1.82739e-15	2.29791e-18	2.03412e-21	1.3092e-24	6.29539e-28	2.31443e-31	6.63559e-35	1.50937e-38	2.76518e-42	4.13438e-46	5.1046e-50	5.2593e-54	4.5645e-58	3.36543e-62	2.12424e-66	1.15589e-70	5.45689e-75	2.24816e-79	8.12625e-84	2.58989e-88	7.31114e-93	1.83586e-97	4.11668e-102	8.27368e-107	1.49546e-111	2.43868e-116	3.59861e-121	4.81869e-126	5.871e-131	7.09727e-136	
N217	0.0208459	0.204283	0.668139	0.103154	0.00353474	4.2911e-05	2.35271e-07	6.78189e-10	1.14092e-12	1.20869e-15	8.54285e-19	4.21478e-22	1.50529e-25	4.00948e-29	8.16529e-33	1.2984e-36	1.6414e-40	1.67558e-44	1.40013e-48	9.69233e-53	5.61775e-57	2.75227e-61	1.1495e-65	4.12438e-70	1.28015e-74	3.45913e-79	8.1846e-84	1.70474e-88	3.14105e-93	5.14287e-98	7.51389e-103	9.83412e-108	1.15713e-112	1.2282e-117	1.17965e-122	1.02828e-127	8.15726e-133	5.90435e-138	3.909e-143	2.5302e-148	
POCHGA_Trirhabda_virgata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galeruca_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Trirhabda_canadensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_lineola	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Pyrrhalta_viburni	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N218	4.24895e-06	2.51312e-05	0.000183896	0.00116158	0.00578108	0.0219044	0.0620777	0.130096	0.199968	0.224114	0.18246	0.107739	0.0461713	0.0144008	0.00328495	0.000551678	6.87675e-05	6.42135e-06	4.53678e-07	2.45058e-08	1.02279e-09	3.3333e-11	8.57081e-13	1.75621e-14	2.89544e-16	3.8764e-18	4.25113e-20	3.8506e-22	2.90327e-24	1.83557e-26	9.79907e-29	4.44588e-31	1.72484e-33	5.75524e-36	1.66056e-38	4.16435e-41	9.12131e-44	1.75467e-46	3.03065e-49	6.98809e-52	
N219	1.92748e-06	1.16008e-05	9.50376e-05	0.000679473	0.00379473	0.0159744	0.0498322	0.113946	0.189476	0.227821	0.197351	0.122979	0.0551637	0.0178611	0.00419436	0.000719057	9.07131e-05	8.49847e-06	5.97131e-07	3.17949e-08	1.29656e-09	4.09228e-11	1.01016e-12	1.97e-14	3.06496e-16	3.83993e-18	3.90867e-20	3.25992e-22	2.24559e-24	1.2873e-26	6.18514e-29	2.5076e-31	8.63288e-34	2.53883e-36	6.41409e-39	1.39948e-41	2.65041e-44	4.38046e-47	6.43426e-50	1.22133e-52	
POCHGA_Monoxia_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N220	4.99581e-07	3.33526e-06	3.0649e-05	0.000243482	0.00151991	0.00726208	0.0261894	0.0705218	0.140531	0.205792	0.220394	0.172221	0.0982291	0.0410171	0.0126079	0.00287469	0.000490757	6.33947e-05	6.26699e-06	4.79662e-07	2.87563e-08	1.36582e-09	5.19622e-11	1.60014e-12	4.02818e-14	8.36727e-16	1.44669e-17	2.0991e-19	2.57552e-21	2.69131e-23	2.4111e-25	1.86341e-27	1.24957e-29	7.31005e-32	3.74961e-34	1.69441e-36	6.77575e-39	2.40895e-41	7.75471e-44	3.5284e-46	
POCHGA_Ophraella_communa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Ophraella_notulata_M	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Apophylia_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N221	6.23901e-05	0.000195556	0.00079202	0.00302722	0.00990416	0.026861	0.0595944	0.107408	0.156577	0.184097	0.174282	0.132748	0.0813712	0.0401851	0.0160203	0.00517004	0.00135539	0.000289854	5.0801e-05	7.33425e-06	8.76945e-07	8.73275e-08	7.28391e-09	5.11791e-10	3.04646e-11	1.54485e-12	6.71002e-14	2.50949e-15	8.12217e-17	2.2861e-18	5.62186e-20	1.21327e-21	2.30767e-23	3.88406e-25	5.80721e-27	7.74135e-29	9.23478e-31	9.91636e-33	9.9863e-35	1.66109e-36	
N222	8.29046e-31	6.71201e-28	5.04203e-25	3.20861e-22	1.67729e-19	7.00946e-17	2.28152e-14	5.62469e-12	1.01642e-09	1.29193e-07	1.09311e-05	0.00056923	0.0161582	0.202036	0.694288	0.0840946	0.00280205	4.12009e-05	3.31116e-07	1.64335e-09	5.4509e-12	1.27715e-14	2.20227e-17	2.88468e-20	2.94358e-23	2.38862e-26	1.56806e-29	8.44957e-33	3.78433e-36	1.42411e-39	4.54611e-43	1.24152e-46	2.92257e-50	5.97069e-54	1.06513e-57	1.6685e-61	2.30715e-65	2.83411e-69	3.17193e-73	4.22549e-77	
POCHGA_Paridea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Oides_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Agelastica_coerulea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N223	6.56396e-06	3.44777e-05	0.00021078	0.00110106	0.00468081	0.0159615	0.0432238	0.0921083	0.153175	0.197394	0.196107	0.149764	0.0878881	0.0397195	0.013885	0.00377794	0.000806126	0.000136027	1.83129e-05	1.98477e-06	1.7473e-07	1.26044e-08	7.51346e-10	3.73097e-11	1.55523e-12	5.48158e-14	1.64483e-15	4.22896e-17	9.37262e-19	1.8008e-20	3.01549e-22	4.42285e-24	5.70869e-26	6.51287e-28	6.59498e-30	5.95088e-32	4.80539e-34	3.50338e-36	2.43451e-38	2.70368e-40	
POCHGA_Exora_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N224	5.13471e-07	3.92113e-06	3.67508e-05	0.00029464	0.00185194	0.00884449	0.0315559	0.0830431	0.159432	0.221216	0.220197	0.15649	0.0792777	0.0286854	0.007454	0.00140286	0.000193285	1.97341e-05	1.51237e-06	8.81391e-08	3.95639e-09	1.38483e-10	3.82424e-12	8.4246e-14	1.49594e-15	2.162e-17	2.56635e-19	2.5233e-21	2.07133e-23	1.43007e-25	8.36148e-28	4.16703e-30	1.78074e-32	6.56235e-35	2.09652e-37	5.83548e-40	1.42175e-42	3.04609e-45	5.81244e-48	1.45298e-50	
POCHGA_Diorhabda_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N225	4.48086e-09	6.02751e-08	1.05444e-06	1.51354e-05	0.000164725	0.00132163	0.00766823	0.0316312	0.0912941	0.181686	0.246226	0.225168	0.138302	0.0570957	0.0159404	0.00304277	0.000402928	3.7641e-05	2.52524e-06	1.23862e-07	4.52007e-09	1.24777e-10	2.64648e-12	4.37564e-14	5.71575e-16	5.97217e-18	5.04849e-20	3.48911e-22	1.99061e-24	9.45896e-27	3.77451e-29	1.2745e-31	3.66728e-34	9.05134e-37	1.92791e-39	3.56389e-42	5.74808e-45	8.12998e-48	1.01933e-50	1.59356e-53	
N226	3.58688e-11	8.9944e-10	2.84013e-08	7.05631e-07	1.30336e-05	0.000174502	0.00165231	0.0107761	0.0470698	0.133855	0.241487	0.271133	0.1878	0.0803848	0.0215203	0.00368424	0.000414951	3.16906e-05	1.69004e-06	6.46685e-08	1.81967e-09	3.84899e-11	6.24131e-13	7.89543e-15	7.91467e-17	6.37568e-19	4.17946e-21	2.25497e-23	1.01169e-25	3.80967e-28	1.21437e-30	3.30227e-33	7.71545e-36	1.55899e-38	2.7408e-41	4.21591e-44	5.70337e-47	6.81869e-50	7.26051e-53	9.44822e-56	
POCHGA_Luperus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aulacophora_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Monolepta_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N227	0.182539	0.211567	0.214986	0.180321	0.119222	0.060314	0.0229408	0.00650087	0.00136803	0.00021397	2.49686e-05	2.18657e-06	1.44754e-07	7.3043e-09	2.83436e-10	8.53574e-12	2.01356e-13	3.75518e-15	5.58689e-17	6.68968e-19	6.50168e-21	5.17098e-23	3.3918e-25	1.84851e-27	8.42964e-30	3.23817e-32	1.0545e-34	2.92855e-37	6.97565e-40	1.43277e-42	2.55054e-45	3.95402e-48	5.36258e-51	6.39007e-54	6.7175e-57	6.25402e-60	5.17552e-63	3.82047e-66	2.53063e-69	1.98935e-72	
N228	0.130663	0.167952	0.196836	0.192954	0.151526	0.0933164	0.0445483	0.0163816	0.00462734	0.00100398	0.000167649	2.16224e-05	2.16415e-06	1.69027e-07	1.03649e-08	5.02253e-10	1.93609e-11	5.97733e-13	1.48795e-14	3.00651e-16	4.9632e-18	6.73669e-20	7.5648e-22	7.06974e-24	5.53047e-26	3.64146e-28	2.02886e-30	9.61408e-33	3.89371e-35	1.35411e-37	4.06187e-40	1.05547e-42	2.3856e-45	4.70856e-48	8.14621e-51	1.23984e-53	1.66579e-56	1.98262e-59	2.11166e-62	2.81142e-65	
N229	0.00456546	0.0118486	0.0326277	0.0752871	0.136912	0.192064	0.205721	0.167288	0.102994	0.0480063	0.0169823	0.00458122	0.000948714	0.000152031	1.90205e-05	1.87513e-06	1.47039e-07	9.25639e-09	4.72002e-10	1.96637e-11	6.74757e-13	1.92197e-14	4.5775e-16	9.17866e-18	1.55959e-19	2.25927e-21	2.80641e-23	3.00546e-25	2.78912e-27	2.25379e-29	1.59305e-31	9.89212e-34	5.41831e-36	2.62804e-38	1.13288e-40	4.35548e-43	1.4985e-45	4.63399e-48	1.31899e-50	5.34707e-53	
N230	0.000375793	0.00144917	0.00668352	0.0257939	0.0748432	0.156181	0.228985	0.232726	0.162702	0.0779462	0.0255678	0.00575205	0.000891007	9.55904e-05	7.15673e-06	3.77314e-07	1.41515e-08	3.8178e-10	7.49533e-12	1.08375e-13	1.16805e-15	9.49702e-18	5.89382e-20	2.82378e-22	1.05594e-24	3.1144e-27	7.31741e-30	1.38257e-32	2.11952e-35	2.65867e-38	2.75045e-41	2.36423e-44	1.70044e-47	1.03008e-50	5.28809e-54	2.31396e-57	8.67773e-61	2.8036e-64	7.88292e-68	2.55997e-71	
N231	0.000335186	0.00130817	0.00614505	0.0242511	0.0719847	0.15334	0.228686	0.235418	0.165926	0.0797281	0.0260802	0.00581277	0.000885201	9.25231e-05	6.67765e-06	3.35233e-07	1.18053e-08	2.94339e-10	5.24785e-12	6.76076e-14	6.36095e-16	4.41816e-18	2.28991e-20	8.95075e-23	2.66607e-25	6.11271e-28	1.08939e-30	1.52332e-33	1.68642e-36	1.49089e-39	1.06118e-42	6.12901e-46	2.89387e-49	1.12492e-52	3.62433e-56	9.74008e-60	2.19657e-63	4.1809e-67	6.76051e-71	1.12835e-74	
N232	0.00166312	0.00511562	0.016698	0.0461187	0.101072	0.169939	0.214632	0.200964	0.138514	0.0701409	0.0261581	0.00722824	0.00149313	0.000233064	2.78178e-05	2.5703e-06	1.8612e-07	1.06886e-08	4.92376e-10	1.83894e-11	5.62442e-13	1.42192e-14	2.99719e-16	5.30994e-18	7.96598e-20	1.019e-21	1.11864e-23	1.06023e-25	8.72425e-28	6.2654e-30	3.94625e-32	2.18991e-34	1.07532e-36	4.69116e-39	1.82516e-41	6.35571e-44	1.98798e-46	5.61551e-49	1.48174e-51	5.77369e-54	
POCHGA_Asphaera_abdominalis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N233	0.00459778	0.00962719	0.0236488	0.0539519	0.10312	0.158446	0.192407	0.18331	0.136662	0.0797471	0.0365114	0.0131693	0.00376244	0.000856922	0.000156698	2.31795e-05	2.79522e-06	2.76921e-07	2.2711e-08	1.55338e-09	8.92463e-11	4.33661e-12	1.79389e-13	6.35659e-15	1.94082e-16	5.13447e-18	1.18314e-19	2.38648e-21	4.23345e-23	6.63382e-25	9.22095e-27	1.14141e-28	1.26291e-30	1.25344e-32	1.11964e-34	9.02948e-37	6.59427e-39	4.37597e-41	2.69419e-43	2.57895e-45	
POCHGA_Omophoita_personata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Omophoita_octoguttata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N234	0.000220532	0.000870437	0.00413896	0.0167913	0.0523929	0.120327	0.19883	0.233569	0.194021	0.113896	0.0473845	0.0140493	0.00299141	0.0004616	5.21498e-05	4.3607e-06	2.7293e-07	1.29321e-08	4.69145e-10	1.31757e-11	2.8956e-13	5.03165e-15	6.98246e-17	7.81183e-19	7.1098e-21	5.30926e-23	3.27937e-25	1.68825e-27	7.29623e-30	2.66512e-32	8.28062e-35	2.20165e-37	5.03769e-40	9.9731e-43	1.71684e-45	2.58226e-48	3.40971e-51	3.98099e-54	4.25097e-57	6.04793e-60	
POCHGA_Alagoasa_extrema	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N235	3.97584e-05	0.000162344	0.00087339	0.00417933	0.0159193	0.0465781	0.103087	0.171227	0.212672	0.197408	0.137185	0.0716313	0.0282439	0.00846048	0.00193853	0.000342261	4.69258e-05	5.03627e-06	4.26556e-07	2.87443e-08	1.55364e-09	6.78947e-11	2.41764e-12	7.06816e-14	1.70906e-15	3.44192e-17	5.81259e-19	8.28453e-21	1.0027e-22	1.03662e-24	9.20543e-27	7.05892e-29	4.69773e-31	2.72625e-33	1.38592e-35	6.19827e-38	2.449e-40	8.59591e-43	2.7579e-45	1.27084e-47	
N236	1.53613e-07	1.22766e-06	1.26966e-05	0.000112203	0.000780256	0.00415221	0.0166644	0.0499619	0.111147	0.182581	0.220745	0.196067	0.127882	0.0613092	0.0216549	0.00565507	0.00109692	0.000158911	1.73e-05	1.42479e-06	8.94009e-08	4.30551e-09	1.60367e-10	4.65616e-12	1.06229e-13	1.91994e-15	2.77143e-17	3.22117e-19	3.03873e-21	2.34492e-23	1.49146e-25	7.87605e-28	3.4774e-30	1.29224e-32	4.06754e-35	1.09102e-37	2.50798e-40	4.96902e-43	8.6036e-46	1.91309e-48	
N237	4.23895e-11	7.86692e-10	1.8767e-08	3.74647e-07	5.87025e-06	7.04485e-05	0.000635082	0.00421572	0.0201657	0.0679028	0.157039	0.243476	0.247929	0.16386	0.0703887	0.0199419	0.00381334	0.000505418	4.76838e-05	3.28353e-06	1.68834e-07	6.61616e-09	2.01232e-10	4.82824e-12	9.27219e-14	1.44383e-15	1.84443e-17	1.95342e-19	1.73164e-21	1.29605e-23	8.25514e-26	4.50733e-28	2.12373e-30	8.68829e-33	3.10377e-35	9.73309e-38	2.69242e-40	6.6009e-43	1.45079e-45	4.23139e-48	
POCHGA_Alagoasa_cruxnigra	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_cf_arcifera	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N238	1.48653e-07	1.24565e-06	1.2758e-05	0.000110135	0.000750702	0.00394144	0.015711	0.047091	0.105435	0.175554	0.216792	0.198327	0.134446	0.0676463	0.0253343	0.00708984	0.00148967	0.000236277	2.84559e-05	2.61844e-06	1.85287e-07	1.01507e-08	4.33537e-10	1.45407e-11	3.85868e-13	8.16485e-15	1.3885e-16	1.9129e-18	2.15196e-20	1.99233e-22	1.52962e-24	9.81035e-27	5.29333e-29	2.419e-31	9.42274e-34	3.14769e-36	9.07161e-39	2.27433e-41	5.14862e-44	1.62269e-46	
POCHGA_Alagoasa_decemgutatta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hemipyxis_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N239	1.29701e-10	1.72162e-09	2.80386e-08	3.99492e-07	4.72827e-06	4.53435e-05	0.000345863	0.00206423	0.00948658	0.0330252	0.0856507	0.162824	0.223633	0.2195	0.153012	0.0756523	0.0266182	0.00671948	0.0012327	0.000167019	1.70127e-05	1.32633e-06	8.05063e-08	3.86559e-09	1.48975e-10	4.66919e-12	1.20437e-13	2.58424e-15	4.65774e-17	7.11387e-19	9.28108e-21	1.04188e-22	1.01313e-24	8.5861e-27	6.37759e-29	4.17357e-31	2.41801e-33	1.24675e-35	5.84779e-38	4.03379e-40	
POCHGA_Paranaita_bilimbata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Oedionychus_cinctus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N240	0.00019197	0.000630994	0.00255706	0.00936436	0.0281647	0.0671933	0.125238	0.181003	0.202124	0.1742	0.115958	0.0597505	0.0239143	0.00746704	0.0018283	0.00035305	5.4099e-05	6.62089e-06	6.51505e-07	5.18968e-08	3.36937e-09	1.7951e-10	7.90076e-12	2.89159e-13	8.85659e-15	2.28424e-16	4.99063e-18	9.28957e-20	1.48132e-21	2.03423e-23	2.41783e-25	2.49922e-27	2.25692e-29	1.78832e-31	1.24849e-33	7.70974e-36	4.22748e-38	2.06866e-40	9.27823e-43	6.12775e-45	
N241	3.16239e-05	0.000109777	0.00050626	0.00219229	0.00800389	0.023783	0.0566878	0.107567	0.161761	0.192278	0.180435	0.133673	0.0782647	0.0362899	0.0133654	0.00392438	0.000922729	0.000174606	2.67361e-05	3.33213e-06	3.40067e-07	2.85977e-08	1.99412e-09	1.16023e-10	5.66762e-12	2.33854e-13	8.19842e-15	2.45599e-16	6.3213e-18	1.40523e-19	2.71158e-21	4.56362e-23	6.72951e-25	8.73224e-27	1.00121e-28	1.01833e-30	9.22379e-33	7.48575e-35	5.66386e-37	6.82459e-39	
POCHGA_Alagoasa_libentina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_bicolor	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_unicolor	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N242	0.00118047	0.00256141	0.0067026	0.0169546	0.0378813	0.0721895	0.115601	0.154441	0.17148	0.157923	0.12053	0.0762437	0.0400075	0.0174415	0.00633106	0.00191867	0.000487021	0.000103914	1.87101e-05	2.85462e-06	3.70644e-07	4.11348e-08	3.91947e-09	3.22058e-10	2.29207e-11	1.41897e-12	7.67354e-14	3.6397e-15	1.52019e-16	5.61238e-18	1.83827e-19	5.36061e-21	1.39648e-22	3.26045e-24	6.84378e-26	1.29535e-27	2.21761e-29	3.45393e-31	5.12946e-33	1.33873e-34	
POCHGA_Capraita_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Walterianella_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N243	0.139428	0.170425	0.190495	0.183212	0.145795	0.0939107	0.0483873	0.0198265	0.00644781	0.00166561	0.000342715	5.64023e-05	7.46253e-06	7.98336e-07	6.9475e-08	4.94895e-09	2.90364e-10	1.41184e-11	5.72325e-13	1.94552e-14	5.57689e-16	1.35532e-17	2.80683e-19	4.97795e-21	7.59594e-23	1.00174e-24	1.14663e-26	1.14384e-28	9.98309e-31	7.65145e-33	5.16825e-35	3.08701e-37	1.63584e-39	7.71433e-42	3.24717e-44	1.2235e-46	4.13851e-49	1.26288e-51	3.60497e-54	1.54542e-56	
N244	0.138572	0.158832	0.166259	0.157843	0.134515	0.101869	0.0679915	0.0397519	0.0202759	0.00900082	0.00347374	0.00116549	0.0003402	8.65071e-05	1.91967e-05	3.72533e-06	6.3369e-07	9.47214e-08	1.24741e-08	1.4512e-09	1.4955e-10	1.36888e-11	1.11598e-12	8.12509e-14	5.29708e-15	3.1004e-16	1.63337e-17	7.7646e-19	3.33872e-20	1.30165e-21	4.6117e-23	1.48815e-24	4.38316e-26	1.18084e-27	2.91567e-29	6.61145e-31	1.38009e-32	2.67107e-34	5.0928e-36	1.79008e-37	
POCHGA_Podagrica_malvae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Sphaeroderma_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N245	0.085356	0.106764	0.128687	0.144277	0.146331	0.131783	0.104166	0.0717651	0.042927	0.0222509	0.00998891	0.00388504	0.00131046	0.000383933	9.78813e-05	2.17611e-05	4.22871e-06	7.20038e-07	1.07706e-07	1.41909e-08	1.65131e-09	1.70165e-10	1.55706e-11	1.26854e-12	9.2261e-14	6.00598e-15	3.50848e-16	1.84382e-17	8.73878e-19	3.74421e-20	1.45365e-21	5.12557e-23	1.64498e-24	4.8156e-26	1.28859e-27	3.15844e-29	7.11099e-31	1.48435e-32	3.08009e-34	1.17828e-35	
POCHGA_Ophrida_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N246	4.13364e-08	2.39178e-06	0.000109154	0.00307862	0.0469735	0.302265	0.431993	0.195139	0.0195885	0.00083038	1.90935e-05	2.7215e-07	2.61344e-09	1.79011e-11	9.11739e-14	3.5641e-16	1.09641e-18	2.70846e-21	5.46341e-24	9.12661e-27	1.27785e-29	1.51526e-32	1.5356e-35	1.34071e-38	1.01567e-41	6.71906e-45	3.90392e-48	2.00263e-51	9.11331e-55	3.69506e-58	1.34023e-61	4.36474e-65	1.2807e-68	3.39652e-72	8.16606e-76	1.785e-79	3.55953e-83	6.52908e-87	1.14942e-90	2.54966e-94	
POCHGA_Podontia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Blepharida_rhois	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N247	0.199004	0.222173	0.214759	0.172127	0.109903	0.0543302	0.0204385	0.00580061	0.00123865	0.000199268	2.4248e-05	2.24476e-06	1.59195e-07	8.71541e-09	3.71331e-10	1.24153e-11	3.28467e-13	6.9336e-15	1.17725e-16	1.62049e-18	1.82218e-20	1.68611e-22	1.29294e-24	8.27154e-27	4.44314e-29	2.01623e-31	7.77429e-34	2.56125e-36	7.2476e-39	1.77034e-41	3.75058e-44	6.92274e-47	1.11804e-49	1.58636e-52	1.98518e-55	2.19912e-58	2.1641e-61	1.89825e-64	1.49394e-67	1.41914e-70	
