N245	0.172211	0.180248	0.178995	0.162417	0.129802	0.0886983	0.0507191	0.0239143	0.00920925	0.00287973	0.000728946	0.000149197	2.46988e-05	3.31163e-06	3.60424e-07	3.1931e-08	2.31029e-09	1.37012e-10	6.68633e-12	2.69607e-13	9.02034e-15	2.51495e-16	5.86861e-18	1.15112e-19	1.90613e-21	2.67598e-23	3.1984e-25	3.268e-27	2.86602e-29	2.16582e-31	1.4157e-33	8.03416e-36	3.97496e-38	1.74451e-40	1.02946e-42	
N246	0.187062	0.191466	0.183208	0.159243	0.122041	0.0804168	0.0447034	0.0206876	0.0079004	0.00247658	0.000635524	0.000133392	2.29152e-05	3.22747e-06	3.73642e-07	3.56686e-08	2.81799e-09	1.84988e-10	1.01328e-11	4.65152e-13	1.79751e-14	5.8736e-16	1.63017e-17	3.85988e-19	7.83099e-21	1.36713e-22	2.0623e-24	2.69896e-26	3.07639e-28	3.06569e-30	2.68068e-32	2.06421e-34	1.40615e-36	8.69043e-39	7.68193e-41	
N247	0.204793	0.204514	0.187566	0.154864	0.11265	0.0708699	0.038039	0.0172657	0.00659432	0.00211505	0.000569759	0.000129121	2.4683e-05	3.99363e-06	5.49003e-07	6.43891e-08	6.47052e-09	5.59553e-10	4.1822e-11	2.71326e-12	1.53435e-13	7.59426e-15	3.30291e-16	1.26714e-17	4.30401e-19	1.29894e-20	3.49505e-22	8.41182e-24	1.81661e-25	3.53083e-27	6.19421e-29	9.83612e-31	1.41981e-32	1.92619e-34	4.21396e-36	
POCHCL_Smaragdina_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCL_Macrolenes_dentipes	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N248	0.163209	0.171636	0.17187	0.158277	0.130185	0.093702	0.0582401	0.0309992	0.0140582	0.00541678	0.00177124	0.000491547	0.000115891	2.32536e-05	3.98017e-06	5.82749e-07	7.32104e-08	7.91798e-09	7.39801e-10	5.9927e-11	4.22382e-12	2.59976e-13	1.40237e-14	6.65314e-16	2.7857e-17	1.03288e-18	3.40258e-20	9.99058e-22	2.62264e-23	6.17379e-25	1.30707e-26	2.49685e-28	4.33557e-30	7.2061e-32	1.95101e-33	
POCHCL_Lachnaia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCL_Coptocephala_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N249	0.170199	0.177573	0.17579	0.159758	0.129065	0.0903427	0.0537958	0.0269173	0.0112296	0.00388856	0.00111527	0.000264833	5.21149e-05	8.51477e-06	1.15811e-06	1.31544e-07	1.25227e-08	1.003e-09	6.78635e-11	3.89508e-12	1.90444e-13	7.96566e-15	2.86218e-16	8.87128e-18	2.38147e-19	5.55895e-21	1.13265e-22	2.02197e-24	3.17392e-26	4.39624e-28	5.39161e-30	5.87678e-32	5.73592e-34	5.23679e-36	7.1578e-38	
POCHCR_Cryptocephalus_venustus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N250	0.122068	0.137888	0.153599	0.158361	0.145283	0.116164	0.080063	0.0472677	0.0238139	0.0102161	0.00372825	0.00115738	0.000305868	6.89138e-05	1.32634e-05	2.18591e-06	3.09341e-07	3.7704e-08	3.97077e-09	3.62537e-10	2.8794e-11	1.99629e-12	1.21232e-13	6.47104e-15	3.04619e-16	1.26885e-17	4.69177e-19	1.54493e-20	4.54419e-22	1.19749e-23	2.83546e-25	6.05256e-27	1.1736e-28	2.17937e-30	6.66129e-32	
POCHCH_Exema_canadensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chlamisus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Pachybrachis_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N251	8.94375e-06	3.5129e-05	0.000172425	0.000768824	0.00292564	0.00934371	0.0248484	0.054697	0.0991223	0.147154	0.17819	0.175382	0.139962	0.0904584	0.0473551	0.0201107	0.00694783	0.00196031	0.000453863	8.66975e-05	1.37437e-05	1.81911e-06	2.02274e-07	1.90111e-08	1.51937e-09	1.03857e-10	6.10593e-12	3.10415e-13	1.3716e-14	5.29326e-16	1.7926e-17	5.35567e-19	1.42807e-20	3.6317e-22	1.52529e-23	
POCHCR_Lema_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N252	5.86844e-09	5.14962e-08	6.20626e-07	6.68219e-06	5.91427e-05	0.000417679	0.00231391	0.00992475	0.032575	0.0809333	0.150725	0.208674	0.213475	0.160848	0.0892568	0.0365916	0.0111488	0.00254537	0.00043976	5.81177e-05	5.94158e-06	4.75221e-07	3.00669e-08	1.52093e-09	6.21385e-11	2.0702e-12	5.6752e-14	1.29104e-15	2.45651e-17	3.93853e-19	5.35778e-21	6.2246e-23	6.22218e-25	5.52023e-27	7.07384e-29	
POCHEU_Colasposoma_auripenne	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N253	9.90776e-12	2.09033e-10	6.10189e-09	1.46128e-07	2.68718e-06	3.70952e-05	0.000377302	0.00277545	0.0144927	0.0527582	0.131691	0.222273	0.251131	0.188986	0.094841	0.0319826	0.00734295	0.00116729	0.000130922	1.05637e-05	6.25019e-07	2.76162e-08	9.26959e-10	2.40145e-11	4.87252e-13	7.84752e-15	1.01569e-16	1.06841e-18	9.22941e-21	6.60997e-23	3.95931e-25	1.99961e-27	8.58075e-30	3.18131e-32	1.51808e-34	
POCHEU_Bromius_obscurus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N254	5.81933e-15	4.18209e-13	3.61218e-11	2.37877e-09	1.13487e-07	3.78538e-06	8.46832e-05	0.00120923	0.0104383	0.0522202	0.152324	0.263574	0.27332	0.169633	0.0622199	0.0132298	0.00161846	0.00011871	5.50977e-06	1.70026e-07	3.63688e-09	5.58218e-11	6.32834e-13	5.42989e-15	3.60059e-17	1.87878e-19	7.83682e-22	2.64968e-24	7.35158e-27	1.6923e-29	3.26418e-32	5.32284e-35	7.39822e-38	8.86303e-41	1.23032e-43	
POCHEU_Paria_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Basilepta_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N255	0.187209	0.192864	0.184998	0.1595	0.120388	0.0783326	0.0436037	0.0207014	0.00837888	0.00289453	0.000855256	0.000216741	4.72606e-05	8.89786e-06	1.45173e-06	2.0603e-07	2.55303e-08	2.77262e-09	2.64875e-10	2.23395e-11	1.66922e-12	1.10875e-13	6.56842e-15	3.48145e-16	1.65596e-17	7.08908e-19	2.73901e-20	9.57681e-22	3.03801e-23	8.76591e-25	2.30692e-26	5.56076e-28	1.24322e-29	2.7468e-31	9.98036e-33	
POCHEU_Nodonota_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N256	0.0389703	0.0720251	0.13968	0.212606	0.230757	0.173595	0.0900345	0.0324084	0.00821234	0.00149238	0.000198465	1.97087e-05	1.48989e-06	8.72749e-08	4.0262e-09	1.48428e-10	4.43056e-12	1.08359e-13	2.19465e-15	3.71651e-17	5.30842e-19	6.44614e-21	6.70317e-23	6.00874e-25	4.67146e-27	3.16755e-29	1.88299e-31	9.86087e-34	4.56949e-36	1.88155e-38	6.91123e-41	2.27297e-43	6.72209e-46	1.82158e-48	6.60158e-51	
POCHEU_Colaspis_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N257	0.00655766	0.0327985	0.119255	0.250487	0.299379	0.201749	0.0743703	0.0140779	0.00126319	6.07304e-05	1.74157e-06	3.21715e-08	4.04871e-10	3.6217e-12	2.381e-14	1.182e-16	4.53153e-19	1.36741e-21	3.30123e-24	6.46754e-27	1.04115e-29	1.39251e-32	1.56274e-35	1.48469e-38	1.20373e-41	8.38936e-45	5.05975e-48	2.6569e-51	1.22152e-54	4.9426e-58	1.76854e-61	5.62093e-65	1.59347e-68	4.05191e-72	1.12963e-75	
POCHEU_Eumolpus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Chalcophana_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N258	0.237106	0.226135	0.191659	0.144095	0.0957534	0.0560229	0.0287653	0.0129318	0.0050832	0.00174611	0.000524229	0.000137652	3.16472e-05	6.37962e-06	1.12951e-06	1.75965e-07	2.41701e-08	2.93333e-09	3.15229e-10	3.00638e-11	2.55035e-12	1.92878e-13	1.30343e-14	7.88845e-16	4.28526e-17	2.09414e-18	9.22623e-20	3.67254e-21	1.32357e-22	4.32777e-24	1.28664e-25	3.48873e-27	8.71932e-29	2.15295e-30	8.99179e-32	
N259	0.283885	0.258033	0.199307	0.130971	0.0731044	0.0345628	0.013799	0.00464013	0.00131182	0.000311536	6.21534e-05	1.04266e-05	1.47319e-06	1.75702e-07	1.77362e-08	1.51993e-09	1.1094e-10	6.92053e-12	3.70267e-13	1.70519e-14	6.78374e-16	2.33969e-17	7.02056e-19	1.83913e-20	4.22043e-22	8.51212e-24	1.51375e-25	2.38102e-27	3.3226e-29	4.12548e-31	4.57072e-33	4.53134e-35	4.03509e-37	3.31186e-39	4.06646e-41	
N260	0.255412	0.241362	0.199633	0.14285	0.0871988	0.0448366	0.0192373	0.00684637	0.0020153	0.000490463	9.88274e-05	1.65324e-05	2.30441e-06	2.68769e-07	2.63504e-08	2.18206e-09	1.53368e-10	9.19424e-12	4.72392e-13	2.09002e-14	7.99938e-16	2.66046e-17	7.72181e-19	1.964e-20	4.39489e-22	8.68554e-24	1.5215e-25	2.37078e-27	3.29691e-29	4.10495e-31	4.59009e-33	4.62327e-35	4.21162e-37	3.56439e-39	4.56761e-41	
POCHCA_Octotoma_scabripennis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N261	0.214342	0.223432	0.211327	0.167802	0.105848	0.0514716	0.0190545	0.00535835	0.00114898	0.000189199	2.4138e-05	2.40922e-06	1.90014e-07	1.19602e-08	6.06645e-10	2.50262e-11	8.47131e-13	2.37259e-14	5.54147e-16	1.08734e-17	1.80494e-19	2.5512e-21	3.08935e-23	3.22349e-25	2.91383e-27	2.29343e-29	1.5793e-31	9.55776e-34	5.10504e-36	2.41621e-38	1.01719e-40	3.82264e-43	1.28711e-45	3.93634e-48	1.61352e-50	
POCHCA_Baliosus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N262	0.199856	0.228793	0.232258	0.181657	0.10259	0.040827	0.0114075	0.00225538	0.000319933	3.31066e-05	2.5428e-06	1.47446e-07	6.5596e-09	2.2729e-10	6.21977e-12	1.36148e-13	2.41203e-15	3.49599e-17	4.18664e-19	4.18041e-21	3.50968e-23	2.49671e-25	1.51574e-27	7.90506e-30	3.56353e-32	1.39646e-34	4.78251e-37	1.43853e-39	3.81795e-42	8.97998e-45	1.87942e-47	3.51346e-50	5.88837e-53	8.91184e-56	1.66733e-58	
POCHCA_Microrhopala_vittata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Chalepus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N263	0.294181	0.267134	0.203665	0.128595	0.0663265	0.027669	0.00928251	0.0024988	0.000539897	9.38186e-05	1.31551e-05	1.49463e-06	1.38255e-07	1.04661e-08	6.51949e-10	3.36037e-11	1.44129e-12	5.17304e-14	1.56232e-15	3.99189e-17	8.67488e-19	1.61155e-20	2.57195e-22	3.5431e-24	4.23245e-26	4.40341e-28	4.00679e-30	3.20154e-32	2.25499e-34	1.40523e-36	7.77491e-39	3.83217e-41	1.68851e-43	6.7409e-46	3.6732e-48	
N264	0.144016	0.180768	0.21285	0.202144	0.145011	0.0763275	0.0290789	0.00797694	0.00157621	0.000225307	2.34625e-05	1.79594e-06	1.02077e-07	4.35503e-09	1.41033e-10	3.5056e-12	6.76207e-14	1.02304e-15	1.22641e-17	1.17635e-19	9.11188e-22	5.74966e-24	2.98e-26	1.27849e-28	4.57355e-31	4.51872e-33	4.35607e-34	4.21083e-35	3.29212e-36	2.12867e-37	1.16072e-38	5.45734e-40	2.26894e-41	8.63803e-43	4.18728e-44	
N265	0.140019	0.177942	0.212321	0.203853	0.147545	0.0782211	0.0299608	0.00824619	0.00163102	0.000232757	2.41278e-05	1.8326e-06	1.03003e-07	4.3299e-09	1.37633e-10	3.34478e-12	6.28252e-14	9.21735e-16	1.06708e-17	9.84283e-20	7.30099e-22	4.39312e-24	2.16209e-26	8.77121e-29	2.95468e-31	1.53388e-33	5.23732e-35	2.39976e-36	8.98164e-38	2.82423e-39	7.71564e-41	1.87704e-42	4.14139e-44	8.4504e-46	2.07696e-47	
POCHCA_Coptocycla_adamantina	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N266	0.0419071	0.0760137	0.136932	0.197619	0.215058	0.172365	0.100688	0.04272	0.0131761	0.00296572	0.000490198	5.99956e-05	5.49226e-06	3.80399e-07	2.01808e-08	8.30536e-10	2.68522e-11	6.90434e-13	1.42842e-14	2.40413e-16	3.32579e-18	3.81786e-20	3.6693e-22	2.97682e-24	2.05415e-26	1.21417e-28	6.18773e-31	2.73538e-33	1.05484e-35	3.56707e-38	1.06296e-40	2.80404e-43	6.57754e-46	1.38854e-48	3.75458e-51	
N267	0.0102171	0.0813142	0.38423	0.416492	0.0984	0.00893398	0.00040261	1.03774e-05	1.67399e-07	1.79888e-09	1.34847e-11	7.30659e-14	2.94438e-16	9.03362e-19	2.15226e-21	4.04995e-24	6.10845e-27	7.48134e-30	7.52682e-33	6.28527e-36	4.39718e-39	2.59923e-42	1.30825e-45	5.64652e-49	2.10348e-52	6.80399e-56	1.92157e-59	4.76258e-63	1.04085e-66	2.01471e-70	3.46825e-74	5.33039e-78	7.34157e-82	9.13771e-86	1.26165e-89	
POCHCA_Chelymorpha_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Stolas_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Charidotella_sexpunctata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Aspidomorpha_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N268	0.352445	0.295516	0.194482	0.100438	0.0405601	0.0127561	0.00311541	0.000590401	8.69449e-05	9.98414e-06	8.98571e-07	6.37802e-08	3.5956e-09	1.62206e-10	5.90104e-12	1.7447e-13	4.2244e-15	8.43922e-17	1.40108e-18	1.94648e-20	2.27792e-22	2.25978e-24	1.91176e-26	1.38711e-28	8.67841e-31	4.70581e-33	2.22226e-35	9.18143e-38	3.33321e-40	1.06767e-42	3.02915e-45	7.64062e-48	1.72013e-50	3.50799e-53	9.32931e-56	
N269	0.353376	0.296699	0.195118	0.0999582	0.0395436	0.0119822	0.00276612	0.000485577	6.49067e-05	6.63306e-06	5.21363e-07	3.17514e-08	1.51058e-09	5.66292e-11	1.68764e-12	4.03344e-14	7.79763e-16	1.2296e-17	1.59424e-19	1.71262e-21	1.5355e-23	1.15697e-25	7.37434e-28	4.00076e-30	1.85832e-32	7.43126e-35	2.57177e-37	7.74062e-40	2.03571e-42	4.69861e-45	9.55753e-48	1.72014e-50	2.75011e-53	3.94915e-56	7.02424e-59	
POCHCA_Laccoptera_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N270	0.328681	0.288266	0.203384	0.112479	0.0476094	0.0151938	0.00363531	0.000653149	8.86829e-05	9.18371e-06	7.33131e-07	4.56279e-08	2.23923e-09	8.7621e-11	2.76307e-12	7.09336e-14	1.4967e-15	2.61901e-17	3.83265e-19	4.72741e-21	4.95093e-23	4.43253e-25	3.41416e-27	2.27597e-29	1.32042e-31	6.70162e-34	2.99008e-36	1.17816e-38	4.1172e-41	1.28123e-43	3.5639e-46	8.89298e-49	1.99758e-51	4.07725e-54	1.06939e-56	
POCHCA_Cassida_rubiginosa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Cassida_fuscorufa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Deloyala_guttata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N271	0.0349693	0.0610243	0.107872	0.160283	0.191442	0.180913	0.134114	0.077639	0.0350552	0.0123663	0.00342285	0.000748012	0.000130057	1.81462e-05	2.05003e-06	1.89233e-07	1.43997e-08	9.11051e-10	4.83172e-11	2.1645e-12	8.24964e-14	2.69309e-15	7.57756e-17	1.84845e-18	3.93057e-20	7.32282e-22	1.20099e-23	1.74168e-25	2.2427e-27	2.57422e-29	2.64369e-31	2.43894e-33	2.03669e-35	1.60378e-37	1.87342e-39	
N272	0.00353017	0.00940635	0.029097	0.0745064	0.145115	0.209318	0.220375	0.167732	0.0918482	0.0362055	0.0103335	0.00215703	0.000333573	3.87689e-05	3.43684e-06	2.35798e-07	1.2696e-08	5.43524e-10	1.87269e-11	5.25145e-13	1.21101e-14	2.31844e-16	3.71723e-18	5.03166e-20	5.79284e-22	5.71128e-24	4.85277e-26	3.57446e-28	2.29491e-30	1.2908e-32	6.39074e-35	2.79745e-37	1.08736e-39	3.80059e-42	1.77298e-44	
POCHCA_Dicladispa_testacea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Dactylispa_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Notosacantha_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Agroiconota_propinqua	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
