N260	1.50126e-13	4.75948e-12	2.06082e-10	7.25383e-09	1.96561e-07	4.00877e-06	6.0219e-05	0.00065101	0.00493852	0.0255794	0.0879022	0.194821	0.271791	0.235117	0.126037	0.0424484	0.0091951	0.00131722	0.000128406	8.75509e-06	4.28297e-07	1.53857e-08	4.14463e-10	8.5318e-12	1.36506e-13	1.72365e-15	1.74144e-17	1.42537e-19	9.55875e-22	5.3061e-24	2.4614e-26	9.70849e-29	4.86254e-31	
POCHGA_Alagoasa_cruxnigra	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_cf_arcifera	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N261	4.32635e-31	5.18943e-27	4.99196e-23	3.61672e-19	1.87114e-15	6.49397e-12	1.39154e-08	1.62027e-05	0.00811384	0.984754	0.00710332	1.24049e-05	9.29302e-09	3.76347e-12	9.31926e-16	1.52086e-19	1.71833e-23	1.39042e-27	8.25145e-32	3.65175e-36	1.2189e-40	3.08993e-45	5.96775e-50	8.77715e-55	9.78962e-60	8.21165e-65	5.11149e-70	2.31463e-75	7.40776e-81	1.60727e-86	2.23103e-92	1.85285e-98	8.90354e-105	
POCHGA_Hemipyxis_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_extrema	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N262	0.00220162	0.00553553	0.0167451	0.0442832	0.0937508	0.154984	0.198244	0.195312	0.147803	0.0857762	0.0381499	0.0130069	0.00340332	0.000684785	0.000106255	1.27596e-05	1.19082e-06	8.67879e-08	4.96541e-09	2.24272e-10	8.04412e-12	2.30519e-13	5.31066e-15	9.89711e-17	1.50136e-18	1.86531e-20	1.90955e-22	1.6203e-24	1.14616e-26	6.79734e-29	3.40128e-31	1.4691e-33	8.33335e-36	
N263	0.00107839	0.00258597	0.00803464	0.0234393	0.0569244	0.110242	0.16751	0.198402	0.182695	0.130712	0.0727096	0.0314966	0.0106513	0.00282095	0.000587351	9.65582e-05	1.25931e-05	1.3096e-06	1.09173e-07	7.33591e-09	3.99567e-10	1.7741e-11	6.45769e-13	1.93788e-14	4.82103e-16	9.99734e-18	1.73732e-19	2.54328e-21	3.15248e-23	3.32656e-25	3.01477e-27	2.45085e-29	2.83125e-31	
N264	9.87023e-05	0.000237494	0.000791993	0.00267399	0.00809136	0.0210005	0.0459419	0.084043	0.128048	0.162162	0.170566	0.149019	0.108225	0.0654216	0.0329764	0.0138909	0.00490249	0.00145379	0.000363369	7.68078e-05	1.37786e-05	2.10544e-06	2.75076e-07	3.08459e-08	2.98029e-09	2.4907e-10	1.80746e-11	1.14346e-12	6.33457e-14	3.0956e-15	1.36452e-16	5.98182e-18	4.29097e-19	
POCHGA_Capraita_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Walterianella_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N265	0.00276037	0.00567127	0.014324	0.0339769	0.0689662	0.116213	0.160592	0.180829	0.165288	0.122391	0.0733672	0.035622	0.0140302	0.00449352	0.00117395	0.000251121	4.4169e-05	6.41724e-06	7.73892e-07	7.78562e-08	6.56759e-09	4.6693e-10	2.81224e-11	1.44211e-12	6.32766e-14	2.38714e-15	7.77927e-17	2.19984e-18	5.42179e-20	1.16986e-21	2.22597e-23	3.90879e-25	1.09537e-26	
N266	0.000248742	0.000624951	0.0020864	0.00677855	0.0191887	0.0454044	0.0881668	0.139157	0.177529	0.182449	0.150781	0.100154	0.0535052	0.0230292	0.00800732	0.0022572	0.000518077	9.72946e-05	1.50307e-05	1.92099e-06	2.04303e-07	1.81888e-08	1.3636e-09	8.6589e-11	4.68389e-12	2.17031e-13	8.66021e-15	2.99123e-16	8.98724e-18	2.36059e-19	5.46426e-21	1.17193e-22	4.10859e-24	
POCHGA_Alagoasa_libentina	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_unicolor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N267	0.125604	0.14579	0.166052	0.170442	0.150622	0.112227	0.0698417	0.0361536	0.0155466	0.0055557	0.00165252	0.000410121	8.51847e-05	1.48601e-05	2.18555e-06	2.72117e-07	2.88034e-08	2.60314e-09	2.01747e-10	1.34665e-11	7.77503e-13	3.89925e-14	1.70561e-15	6.53343e-17	2.20015e-18	6.53807e-20	1.72071e-21	4.0248e-23	8.3951e-25	1.56685e-26	2.63134e-28	4.14038e-30	1.05404e-31	
POCHGA_Asphaera_abdominalis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N268	0.316895	0.28148	0.204161	0.118326	0.0537562	0.0189328	0.00515507	0.00108877	0.000179639	2.33646e-05	2.4193e-06	2.01427e-07	1.36162e-08	7.54255e-10	3.45371e-11	1.31796e-12	4.2236e-14	1.14476e-15	2.64175e-17	5.22286e-19	8.89807e-21	1.31347e-22	1.68853e-24	1.89953e-26	1.87847e-28	1.63996e-30	1.26907e-32	8.73802e-35	5.37258e-37	2.96013e-39	1.46795e-41	6.69973e-44	4.29154e-46	
POCHGA_Omophoita_personata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Omophoita_octoguttata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N269	0.142981	0.155447	0.164437	0.161075	0.140219	0.105568	0.0676765	0.0366526	0.016717	0.00641842	0.00207718	0.000567934	0.000131573	2.59128e-05	4.35387e-06	6.26368e-07	7.74424e-08	8.25888e-09	7.62495e-10	6.11614e-11	4.2772e-12	2.61672e-13	1.40509e-14	6.64338e-16	2.77431e-17	1.02637e-18	3.37377e-20	9.88312e-22	2.58969e-23	6.11365e-25	1.33142e-26	2.94501e-28	1.0016e-29	
N270	0.0179347	0.0243547	0.0371602	0.0570076	0.0823218	0.108321	0.127927	0.134643	0.125858	0.104303	0.0765681	0.0497704	0.0286454	0.0146019	0.0065956	0.0026418	0.000939179	0.000296674	8.33767e-05	2.08765e-05	4.66434e-06	9.31438e-07	1.66534e-07	2.67069e-08	3.84874e-09	4.99364e-10	5.84473e-11	6.18381e-12	5.92966e-13	5.18226e-14	4.22132e-15	3.60197e-16	5.64996e-17	
POCHGA_Ophrida_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N271	1.4226e-16	5.79624e-14	1.97078e-11	4.94296e-09	8.6203e-07	9.59191e-05	0.00591334	0.150516	0.387709	0.345773	0.106635	0.00331529	4.22731e-05	2.95688e-07	1.30175e-09	3.91522e-12	8.4999e-15	1.38594e-17	1.7491e-20	1.74936e-23	1.41323e-26	9.36767e-30	5.16244e-33	2.39189e-36	9.40755e-40	3.16739e-43	9.19662e-47	2.31827e-50	5.10715e-54	9.91719e-58	1.72869e-61	2.85835e-65	5.39798e-69	
POCHGA_Podontia_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Blepharida_rhois	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N272	0.191261	0.190897	0.176244	0.149272	0.114832	0.0794948	0.0491513	0.0269918	0.0131154	0.00562561	0.00212761	0.000709312	0.000208546	5.4128e-05	1.24196e-05	2.52353e-06	4.5496e-07	7.29324e-08	1.04188e-08	1.32945e-09	1.51877e-10	1.55707e-11	1.43595e-12	1.19399e-13	8.97196e-15	6.10639e-16	3.77272e-17	2.12056e-18	1.0869e-19	5.09825e-21	2.21624e-22	9.69156e-24	7.66347e-25	
POCHGA_Podagrica_malvae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Sphaeroderma_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
