N231	2.87109e-18	7.12994e-17	2.66271e-15	8.82548e-14	2.47277e-12	5.80057e-11	1.13153e-09	1.82351e-08	2.4117e-07	2.60037e-06	2.2709e-05	0.000159597	0.000897052	0.00400869	0.0141634	0.0393643	0.0856711	0.14544	0.192006	0.196691	0.156174	0.0961151	0.0459068	0.0170594	0.00495165	0.00112895	0.000203918	2.96496e-05	3.6088e-06	4.14545e-07	7.1001e-08	
POCHGA_Alagoasa_cf_arcifera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHGA_Alagoasa_cruxnigra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N232	2.262e-08	1.45788e-07	1.30237e-06	1.07297e-05	7.52545e-05	0.000436727	0.00206431	0.00786219	0.0239289	0.0578129	0.1103	0.165555	0.195072	0.180355	0.130994	0.0749433	0.0339064	0.0121911	0.00350327	0.000809545	0.000151402	2.30667e-05	2.88175e-06	2.97143e-07	2.54505e-08	1.82223e-09	1.09797e-10	5.61896e-12	2.49986e-13	1.06543e-14	7.17291e-16	
N233	1.5858e-10	1.09284e-09	1.18753e-08	1.23417e-07	1.11211e-06	8.49972e-06	5.46308e-05	0.000293539	0.00131157	0.0048489	0.0147628	0.0368523	0.0751303	0.124661	0.167876	0.183101	0.161546	0.115252	0.0665285	0.031121	0.0118267	0.0036634	0.000928715	0.000193592	3.33534e-05	4.776e-06	5.72026e-07	5.7846e-08	5.06614e-09	4.30661e-10	6.20908e-11	
POCHGA_Alagoasa_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_libentina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_unicolor	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N234	0.00421006	0.00721727	0.015135	0.0315898	0.0595918	0.0976117	0.136394	0.161163	0.160286	0.133859	0.0937841	0.0551314	0.0272195	0.0113053	0.00395879	0.00117183	0.000294105	6.2793e-05	1.14452e-05	1.78751e-06	2.40121e-07	2.78516e-08	2.80022e-09	2.44982e-10	1.87213e-11	1.2544e-12	7.39733e-14	3.85651e-15	1.79853e-16	8.1274e-18	6.53235e-19	
N235	4.04338e-07	4.34693e-06	5.43955e-05	0.000545884	0.00410045	0.0219375	0.0795774	0.186582	0.272335	0.243854	0.133828	0.0455819	0.00997341	0.00146326	0.000149993	1.11342e-05	6.16926e-07	2.61709e-08	8.68365e-10	2.29493e-11	4.90655e-13	8.60148e-15	1.25104e-16	1.52535e-18	1.57353e-20	1.38475e-22	1.04747e-24	6.86276e-27	3.94138e-29	2.07534e-31	1.48652e-33	
POCHGA_Walterianella_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Glyptina_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Capraita_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N236	1.52936e-05	3.94345e-05	0.000140734	0.000515311	0.00173635	0.00516701	0.013349	0.0297052	0.0567017	0.0926182	0.129268	0.154027	0.156617	0.1359	0.10067	0.0637075	0.0344785	0.0159791	0.00635183	0.00216968	0.000638189	0.000162014	3.55873e-05	6.78211e-06	1.12489e-06	1.63015e-07	2.07625e-08	2.35173e-09	2.44349e-10	2.59813e-11	4.59885e-12	
POCHGA_Sphaeroderma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHGA_Podagrica_malvae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N237	0.00037367	0.000910299	0.00264766	0.00734361	0.0182521	0.0394856	0.0730975	0.114617	0.151286	0.167472	0.155153	0.120164	0.0777735	0.042077	0.0190441	0.00722027	0.0022973	0.000614848	0.000138809	2.65199e-05	4.30316e-06	5.95321e-07	7.05089e-08	7.17966e-09	6.31259e-10	4.81348e-11	3.19804e-12	1.86325e-13	9.68835e-15	4.92399e-16	4.3157e-17	
POCHGA_Ophrida_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N238	1.64205e-18	1.06394e-16	7.20738e-15	4.16942e-13	2.01857e-11	8.02284e-10	2.5648e-08	6.45043e-07	1.24483e-05	0.000179037	0.00185224	0.0131863	0.0610904	0.172344	0.27957	0.264076	0.147891	0.0491344	0.00952216	0.00106411	7.26866e-05	3.24577e-06	1.00236e-07	2.23791e-09	3.7408e-11	4.81432e-13	4.88046e-15	3.97247e-17	2.64466e-19	1.50072e-21	1.11404e-23	
POCHGA_Podontia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Blepharida_rhois	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N239	0.14741	0.154678	0.156513	0.149491	0.131432	0.103933	0.0725842	0.044192	0.02326	0.0105327	0.0040944	0.00136602	0.000391605	9.66701e-05	2.06065e-05	3.80529e-06	6.10886e-07	8.55657e-08	1.04957e-08	1.13165e-09	1.07649e-10	9.06862e-12	6.7918e-13	4.54114e-14	2.72404e-15	1.47536e-16	7.28119e-18	3.32178e-19	1.43711e-20	6.28439e-22	3.84346e-23	
N240	0.108158	0.12306	0.139856	0.149522	0.144559	0.123605	0.0923004	0.0597377	0.0333464	0.0160037	0.00659025	0.00232613	0.000703535	0.000182391	4.05655e-05	7.75011e-06	1.27401e-06	1.80552e-07	2.21077e-08	2.34436e-09	2.15844e-10	1.72994e-11	1.21023e-12	7.41042e-14	3.98253e-15	1.88377e-16	7.86501e-18	2.90894e-19	9.62358e-21	3.04116e-22	1.638e-23	
N241	0.168584	0.174624	0.171394	0.155418	0.126963	0.091568	0.0574786	0.0311137	0.0144434	0.00573263	0.00194293	0.000562274	0.000139047	2.94238e-05	5.33774e-06	8.31923e-07	1.1167e-07	1.29436e-08	1.29911e-09	1.13229e-10	8.59538e-12	5.69977e-13	3.31156e-14	1.69077e-15	7.60843e-17	3.02655e-18	1.06752e-19	3.35247e-21	9.48139e-23	2.58237e-24	1.16829e-25	
N242	0.156184	0.169103	0.175624	0.165652	0.136457	0.0958615	0.0566234	0.0278833	0.0113885	0.00384706	0.00107357	0.000247528	4.72067e-05	7.46124e-06	9.79856e-07	1.07246e-07	9.81657e-09	7.54215e-10	4.88284e-11	2.6744e-12	1.24427e-13	4.93756e-15	1.67793e-16	4.90281e-18	1.23662e-19	2.70288e-21	5.13873e-23	8.52996e-25	1.24246e-26	1.64023e-28	3.33764e-30	
N243	0.210667	0.207967	0.187267	0.151787	0.109073	0.0685339	0.0372397	0.0173576	0.00690188	0.00233335	0.000669609	0.000163072	3.37289e-05	5.93462e-06	8.90273e-07	1.14174e-07	1.2556e-08	1.18793e-09	9.70253e-11	6.86533e-12	4.22347e-13	2.26705e-14	1.06555e-15	4.40068e-17	1.60247e-18	5.16221e-20	1.47606e-21	3.7604e-23	8.60719e-25	1.86844e-26	6.68958e-28	
POCHCA_Octotoma_scabripennis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N244	0.225356	0.226039	0.203693	0.15763	0.101367	0.0531388	0.022485	0.00764744	0.0020893	0.000459278	8.15026e-05	1.17273e-05	1.37527e-06	1.32185e-07	1.04748e-08	6.88474e-10	3.77588e-11	1.73827e-12	6.75625e-14	2.22961e-15	6.28128e-17	1.51856e-18	3.1663e-20	5.72126e-22	8.99987e-24	1.23788e-25	1.49498e-27	1.59182e-29	1.50332e-31	1.30469e-33	1.6899e-35	
POCHCA_Baliosus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N245	0.275506	0.25799	0.206917	0.138177	0.0747797	0.0321665	0.0108767	0.00287881	0.000596758	9.7245e-05	1.25283e-05	1.28482e-06	1.05673e-07	7.02457e-09	3.80351e-10	1.6904e-11	6.21271e-13	1.9019e-14	4.88327e-16	1.05857e-17	1.94957e-19	3.06879e-21	4.152e-23	4.85448e-25	4.92977e-27	4.36917e-29	3.39497e-31	2.32282e-33	1.40563e-35	7.65245e-38	5.82618e-40	
POCHCA_Microrhopala_vittata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Chalepus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N246	0.0658796	0.0877404	0.122975	0.158482	0.174667	0.158602	0.116258	0.068006	0.0315437	0.0115664	0.00335032	0.000767328	0.000139268	2.00952e-05	2.31439e-06	2.13732e-07	1.59061e-08	9.59007e-10	4.71019e-11	1.89518e-12	6.28216e-14	1.72528e-15	3.94743e-17	7.56557e-19	1.22111e-20	1.66839e-22	1.93934e-24	1.92732e-26	1.64694e-28	1.24157e-30	1.32487e-32	
N247	0.0744342	0.0918767	0.119616	0.148749	0.163844	0.152587	0.117108	0.0731184	0.0369331	0.0150726	0.0049764	0.00133315	0.000290965	5.19848e-05	7.6431e-06	9.2989e-07	9.41544e-08	7.97991e-09	5.69369e-10	3.43937e-11	1.76868e-12	7.78448e-14	2.94758e-15	9.64988e-17	2.74456e-18	6.81248e-20	1.48227e-21	2.8394e-23	4.81936e-25	7.54324e-27	1.8749e-28	
POCHCA_Aspidomorpha_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N248	0.0404504	0.0690991	0.125177	0.189243	0.217218	0.182139	0.109932	0.0476768	0.0149581	0.00343621	0.000586663	7.56338e-05	7.48025e-06	5.76131e-07	3.50446e-08	1.70541e-09	6.71874e-11	2.16623e-12	5.77277e-14	1.28314e-15	2.39879e-17	3.8008e-19	5.14042e-21	5.9732e-23	5.99982e-25	5.23893e-27	3.99765e-29	2.67906e-31	1.58568e-33	8.48337e-36	6.35202e-38	
N249	0.000983952	0.0302181	0.430305	0.493465	0.0437212	0.00128906	1.78978e-05	1.38268e-07	6.56617e-10	2.04942e-12	4.41295e-15	6.80296e-18	7.73294e-21	6.64012e-24	4.39557e-27	2.2825e-30	9.43863e-34	3.1496e-37	8.58087e-41	1.92873e-44	3.61026e-48	5.67543e-52	7.55037e-56	8.55978e-60	8.32203e-64	6.9788e-68	5.07482e-72	3.21564e-76	1.78393e-80	8.75899e-85	4.63232e-89	
POCHCA_Stolas_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Chelymorpha_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Charidotella_sexpunctata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N250	0.0503991	0.0697531	0.103999	0.144243	0.172061	0.16961	0.135241	0.0862085	0.0436596	0.0175198	0.00556886	0.00140412	0.000281588	4.50807e-05	5.78696e-06	5.98618e-07	5.01667e-08	3.42523e-09	1.91639e-10	8.83762e-12	3.37895e-13	1.0773e-14	2.88047e-16	6.49492e-18	1.24168e-19	2.02323e-21	2.82444e-23	3.39782e-25	3.56219e-27	3.42677e-29	4.75876e-31	
POCHCA_Coptocycla_adamantina	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N251	0.0092069	0.0174222	0.0381233	0.0764231	0.128765	0.175846	0.191064	0.163445	0.109433	0.0571964	0.0233331	0.00744391	0.00186389	0.000368102	5.76794e-05	7.21862e-06	7.26674e-07	5.92723e-08	3.94636e-09	2.16051e-10	9.79605e-12	3.70432e-13	1.17612e-14	3.15554e-16	7.19872e-18	1.40457e-19	2.35703e-21	3.42069e-23	4.32545e-25	4.94446e-27	8.4562e-29	
POCHCA_Deloyala_guttata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N252	0.00109951	0.00303696	0.0101044	0.0300436	0.0725984	0.136733	0.196262	0.211872	0.170706	0.102277	0.0455559	0.0151263	0.00376397	0.000707123	0.000101192	1.11404e-05	9.53399e-07	6.41004e-08	3.42131e-09	1.46445e-10	5.07618e-12	1.43812e-13	3.35935e-15	6.52371e-17	1.06139e-18	1.45733e-20	1.70018e-22	1.69621e-24	1.45691e-26	1.10371e-28	1.18233e-30	
N253	1.11365e-05	5.95144e-05	0.000416037	0.0024939	0.0116541	0.0407637	0.103849	0.188598	0.240005	0.211394	0.128092	0.0534692	0.0155076	0.00316903	0.00046424	4.96665e-05	3.95338e-06	2.38353e-07	1.10685e-08	4.02065e-10	1.15878e-11	2.68433e-13	5.05753e-15	7.83423e-17	1.00762e-18	1.08582e-20	9.88508e-23	7.66081e-25	5.09157e-27	2.95994e-29	2.34875e-31	
POCHCA_Cassida_fuscorufa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Cassida_rubiginosa	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Laccoptera_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N254	0.262811	0.252401	0.21011	0.145111	0.0800689	0.0344576	0.0114375	0.00292344	0.000577963	8.90848e-05	1.08102e-05	1.04357e-06	8.0991e-08	5.1051e-09	2.63901e-10	1.12905e-11	4.03196e-13	1.21143e-14	3.08498e-16	6.70422e-18	1.25123e-19	2.01735e-21	2.82529e-23	3.45465e-25	3.70585e-27	3.5035e-29	2.93281e-31	2.18768e-33	1.47591e-35	9.53134e-38	8.63792e-40	
POCHCA_Notosacantha_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N255	0.253471	0.251212	0.21673	0.151652	0.0816764	0.0328964	0.00980005	0.00216011	0.000354718	4.385e-05	4.13009e-06	3.00126e-07	1.70374e-08	7.64638e-10	2.74402e-11	7.95817e-13	1.88381e-14	3.67333e-16	5.95106e-18	8.07397e-20	9.2414e-22	8.98505e-24	7.46799e-26	5.33785e-28	3.29926e-30	1.77259e-32	8.3186e-35	3.42556e-37	1.24341e-39	4.02875e-42	1.71697e-44	
POCHCA_Dactylispa_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Dicladispa_testacea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N256	0.0491117	0.0621711	0.0846926	0.112786	0.137564	0.1482	0.138394	0.11094	0.0759494	0.0442854	0.0219656	0.00926469	0.00332411	0.00101547	0.000264473	5.88242e-05	1.1196e-05	1.82756e-06	2.56476e-07	3.10256e-08	3.24392e-09	2.9398e-10	2.31589e-11	1.59061e-12	9.55534e-14	5.0395e-15	2.34599e-16	9.73747e-18	3.69e-19	1.36965e-20	7.766e-22	
N257	0.0363225	0.0482681	0.0704444	0.10087	0.132058	0.15192	0.150182	0.125959	0.0889797	0.0527339	0.0261707	0.010871	0.00378155	0.00110296	0.000270221	5.57331e-05	9.70187e-06	1.42948e-06	1.78813e-07	1.90506e-08	1.73436e-09	1.35381e-10	9.09168e-12	5.27097e-13	2.64716e-14	1.15556e-15	4.39959e-17	1.4667e-18	4.31937e-20	1.19263e-21	5.49037e-23	
N258	0.00883826	0.0150059	0.0299155	0.0575113	0.0978313	0.141557	0.170654	0.169395	0.137497	0.0909269	0.0489194	0.0214181	0.00764355	0.00222935	0.000533252	0.000105032	1.71117e-05	2.31696e-06	2.62026e-07	2.48743e-08	1.99214e-09	1.35274e-10	7.8264e-12	3.87649e-13	1.6515e-14	6.08001e-16	1.94398e-17	5.4369e-19	1.35345e-20	3.21858e-22	1.18269e-23	
N259	0.00280544	0.00597652	0.0157617	0.0391475	0.0822816	0.139801	0.187653	0.196443	0.159161	0.0993677	0.0477014	0.0175996	0.00499533	0.00109297	0.000184898	2.42752e-05	2.4843e-06	1.99149e-07	1.25712e-08	6.2839e-10	2.50178e-11	7.98026e-13	2.05182e-14	4.27794e-16	7.2762e-18	1.01561e-19	1.17014e-21	1.11942e-23	8.95562e-26	6.15968e-28	5.90689e-30	
N260	0.00469819	0.00953598	0.0237476	0.0548797	0.105716	0.162933	0.197127	0.185282	0.134493	0.0751731	0.0323296	0.010709	0.00273892	0.000542845	8.37621e-05	1.01168e-05	9.62201e-07	7.25301e-08	4.36238e-09	2.10804e-10	8.24165e-12	2.62509e-13	6.85882e-15	1.47995e-16	2.65444e-18	3.98271e-20	5.02938e-22	5.37754e-24	4.90412e-26	3.9323e-28	4.42641e-30	
N261	4.43746e-05	0.000171303	0.000836216	0.00368041	0.0133507	0.038501	0.0865874	0.150121	0.199257	0.20169	0.155422	0.0911654	0.0407499	0.0139135	0.0036426	0.000735208	0.000115216	1.41395e-05	1.37191e-06	1.06312e-07	6.64744e-09	3.38776e-10	1.4209e-11	4.94986e-13	1.44462e-14	3.56076e-16	7.46847e-18	1.34244e-19	2.08504e-21	2.90408e-23	6.18965e-25	
POCHCL_Smaragdina_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCL_Macrolenes_dentipes	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N262	0.0151023	0.0273014	0.0548228	0.0991263	0.150063	0.184334	0.180754	0.140219	0.0856535	0.0411322	0.0155364	0.00462636	0.00109004	0.000204193	3.05828e-05	3.68529e-06	3.59688e-07	2.86321e-08	1.87202e-09	1.01239e-10	4.56004e-12	1.72231e-13	5.49047e-15	1.48661e-16	3.4394e-18	6.83859e-20	1.17497e-21	1.75382e-23	2.29088e-25	2.72176e-27	4.91239e-29	
POCHCL_Lachnaia_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCL_Coptocephala_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N263	0.00220478	0.0049637	0.0135377	0.0342062	0.0730858	0.127163	0.176742	0.194073	0.167261	0.112736	0.0593388	0.0243966	0.00784757	0.00198038	0.00039351	6.18391e-05	7.72373e-06	7.70898e-07	6.18393e-08	4.0107e-09	2.11599e-10	9.13748e-12	3.24966e-13	9.57653e-15	2.35265e-16	4.84685e-18	8.4231e-20	1.24302e-21	1.57875e-23	1.84455e-25	3.17103e-27	
N264	4.06622e-07	1.95104e-06	1.25854e-05	7.49717e-05	0.00038562	0.00167629	0.00607555	0.0181663	0.0444231	0.088188	0.14123	0.181481	0.186296	0.152261	0.098868	0.0509654	0.0208716	0.0068055	0.00177318	0.000370969	6.26798e-05	8.6089e-06	9.67859e-07	8.97083e-08	6.90468e-09	4.44473e-10	2.40988e-11	1.10883e-12	4.38952e-14	1.60865e-15	9.82319e-17	
POCHCH_Exema_canadensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chlamisus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Cryptocephalus_venustus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Pachybrachis_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N265	0.0322597	0.0438076	0.0664785	0.0993381	0.134521	0.157767	0.156552	0.129904	0.0896432	0.0513445	0.0244152	0.00965496	0.00318364	0.000878286	0.000203491	3.97596e-05	6.57959e-06	9.2626e-07	1.11423e-07	1.15038e-08	1.02385e-09	7.88888e-11	5.28438e-12	3.08984e-13	1.58324e-14	7.13655e-16	2.84061e-17	1.00307e-18	3.18063e-20	9.73892e-22	5.02855e-23	
N266	0.0134684	0.0270511	0.0619624	0.123751	0.192959	0.222698	0.185185	0.109621	0.0460588	0.0137771	0.00295399	0.000458326	5.20328e-05	4.37479e-06	2.75828e-07	1.32056e-08	4.86009e-10	1.39135e-11	3.13354e-13	5.61153e-15	8.07128e-17	9.41282e-19	8.97953e-21	7.06544e-23	4.62104e-25	2.53048e-27	1.16811e-29	4.57524e-32	1.53248e-34	4.51325e-37	1.70205e-39	
N267	0.00469573	0.0113974	0.0325457	0.0805293	0.154343	0.217822	0.220774	0.158846	0.0808348	0.0291428	0.00748483	0.00138135	0.000185239	1.82852e-05	1.34745e-06	7.52087e-08	3.22565e-09	1.07798e-10	2.84442e-12	6.00019e-14	1.02365e-15	1.42765e-17	1.64393e-19	1.57734e-21	1.27183e-23	8.6856e-26	5.06039e-28	2.53225e-30	1.09567e-32	4.1774e-35	2.10975e-37	
POCHEU_Colasposoma_auripenne	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Bromius_obscurus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N268	0.0220681	0.0409889	0.0859169	0.155028	0.214122	0.214999	0.153498	0.0773646	0.0275643	0.00698868	0.00127353	0.000168816	1.64955e-05	1.20465e-06	6.66703e-08	2.8347e-09	9.38217e-11	2.44779e-12	5.09412e-14	8.55113e-16	1.16992e-17	1.31727e-19	1.2317e-21	9.64468e-24	6.37397e-26	3.58116e-28	1.7221e-30	7.13267e-33	2.56024e-35	8.09303e-38	3.32688e-40	
POCHEU_Paria_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Basilepta_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Lema_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N269	2.29358e-07	1.30888e-06	9.55554e-06	6.19099e-05	0.000339247	0.00155267	0.00587896	0.018238	0.0459036	0.0928336	0.149494	0.190192	0.190015	0.14854	0.0907805	0.0434632	0.016377	0.00488908	0.0011658	0.000224036	3.50238e-05	4.4959e-06	4.78234e-07	4.25234e-08	3.18705e-09	2.02939e-10	1.10669e-11	5.22006e-13	2.17411e-14	8.67278e-16	5.63803e-17	
POCHEU_Nodonota_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N270	2.11878e-20	3.737e-18	7.22575e-16	1.16863e-13	1.48188e-11	1.41835e-09	9.89548e-08	4.82918e-06	0.00015615	0.00310006	0.0337373	0.169448	0.331872	0.299621	0.132102	0.0274369	0.00241006	0.000108442	2.86867e-06	4.88302e-08	5.69237e-10	4.75605e-12	2.94869e-14	1.39434e-16	5.14258e-19	1.50712e-21	3.56565e-24	6.90505e-27	1.11035e-29	1.53563e-32	2.53164e-35	
POCHEU_Colaspis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N271	2.48269e-37	6.03172e-33	1.23271e-28	1.81117e-24	1.84974e-20	1.25934e-16	5.40539e-13	1.35311e-09	1.75825e-06	0.000976095	0.154135	0.812333	0.0322228	0.000330339	1.27558e-06	2.16411e-09	1.76545e-12	7.60186e-16	1.88064e-19	2.86534e-23	2.84061e-27	1.91364e-31	9.06778e-36	3.107e-40	7.87195e-45	1.50171e-49	2.18888e-54	2.46666e-59	2.16927e-64	2.78334e-68	4.33645e-68	
N272	4.80761e-45	8.37438e-40	1.10311e-34	1.01806e-29	6.32855e-25	2.51725e-20	5.97983e-16	7.70049e-12	4.64924e-08	0.000103415	0.0521155	0.934814	0.0129409	2.6609e-05	1.5736e-08	3.60157e-12	3.81692e-16	2.12519e-20	6.82866e-25	1.36016e-29	1.77504e-34	1.58522e-39	1.00295e-44	4.62277e-50	1.58788e-55	4.14105e-61	8.32624e-67	1.30721e-72	1.62141e-78	3.30096e-83	3.44617e-85	
POCHEU_Eumolpus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Hilarocassis_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Chalcophana_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Agroiconota_propinqua	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
